id,name,password,image,phone,price,car,date,house,sumphone,sumhouse,mesphone,mescar,mesday,mesmonth,meshouse,double_num,mean_duo_af,category,positive_resultphone,negative_resultphone,positive_resultcar,negative_resultcar,total_positive
491,User_491,devh9,shiba.jpg,0912806084,18.0,บร1599,20/11,57/76,38,,เลข ๓ ดาวอังคาร และเลข ๘ ดาวราหู เมื่อมาอยู่คู่กัน ให้ระวังการถูกอำนาจความลุ่มหลงโมหะจริตเข้าครอบงำ หากตกอยู่ใต้อิทธิพลเลขนี้ เจ้าชะตามักเจ้าอารมณ์ ยึดถือเอาความคิดตนตัวเองเป็นใหญ่ไม่ฟังคำใคร มีแนวโน้มจะพัวพันกับผู้มีอิทธิพล นักเลงอันธพาล หรืออาจจะลุ่มหลงไปในเรื่องบางเรื่องมากเกินไป ควรหมั่นทำบุญ เจริญสติ ตั้งสติให้อยู่ในทางดี เลข ๓๘ ส่งอิทธิพลให้เจ้าชะตา มักมีอุปนิสัยใจกล้า กล้าได้กล้าเสีย เป็นคนคิดไวทำไว แก้ปัญหาได้ดีทันสถานการณ์ มักทำอะไรคล่องแคล่วว่องไว มีความสามารถสูง หาเงินเก่ง แต่ก็ใช้เก่งด้วยเช่นกัน งานที่ชอบทำ คืองานที่ต้องมีความท้าทาย,"ความเข้มแข็งและความกล้าหาญ 
 เป็นคนที่มีพลังสูง เป็นคนลุย ๆ ถึงไหนถึงกัน มักขับรถด้วยความเร็วสูง หรือเป็นคนใจร้อนจึงต้องมีสติ            ระมัดระวังอยู่เสมอ เลขนี้เหมาะกับผู้ชายมากกว่าผู้หญิง เหมาะสำหรับคนทำงานในเครื่องแบบ ตำรวจ ทหาร หมอ เป็นต้น",,,,91 12 28 80 06 60 08 84 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความแปรปรวน เรื่องไม่คาดฝัน ศิลปะวิทยาการ อารมณ์สุนทรีย์ มีโชคเรื่องการเงิน ความลุ่มหลวง มัวเมา หวาดระแวง ,การงาน ประมาท ความเครียด การเงิน ปัญหาด้านสุขภาพ มีปัญหาด้านการเงิน ปัญหาด้านความรัก ชีวิตอุปสรรค ,24,76,50,50,37
492,User_492,159fsg,pngtree.jpg,0912803050,23.0,มง861,12/1,39/35,28,,ดาวจันทร์เลข ๒ และดาวราหูเลข ๘ ส่งผลให้เจ้าชะตาผู้ตกอยู่ใต้อิทธิพลของเลขนี้ ชอบคิดค้นสิ่งใหม่ๆ ไม่ชอบย่ำเท้าอยู่กับที่ ไม่ชอบสิ่งที่จำเจ เป็นคนเชื่อมั่นในตัวเองสูง ไม่ไว้ใจผู้อื่น มักคิดฝันการงานไว้มากมายแต่มักไม่ได้สานต่อตามแผนที่วางไว้ให้จบ เบื่อง่าย เป็นคนกล้าได้กล้าเสีย ชอบเรื่องการเสี่ยงดวง ชอบทำงานใหญ่ การดำเนินชีวิตไม่ค่อยเป็นระเบียบ ทำให้ชีวิตต้องเริ่มต้นใหม่อยู่บ่อยๆ,"การเจรจา การติดต่อและการค้าขาย 
 มีพลังส่งเสริมด้านการพูด การเจรา การติดต่อสื่อสาร การประสานงาน ประชาสัมพันธ์            เหมาะสำหรับคนที่ทำงานด้านการติดต่อสื่อสาร ไม่ว่าจะเป็นนักพูด นักร้อง พิธีกรนักเขียน ผู้สื่อข่าว นักประชาสัทพันธ์  หรืออาชีพใด ๆ ก็ตาม ที่ต้องเน้นการเจราต่อรอง",,,,91 12 28 80 03 30 05 50 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความแปรปรวน เรื่องไม่คาดฝัน ความกล้าหาญ การเปลี่ยนแปลงแบบฉับพลัน สติปัญญาทางธรรมมะ คุณธรรมและความสามารถ ,การงาน ประมาท ความเครียด การเงิน ปัญหาด้านสุขภาพ ,24,76,50,50,37
493,User_493,25jft7,astronaut.jpg,0912604207,12.0,ขนธ134,11/12,44/27,31,,ดาวอังคาร ๓ จับคู่กับดาวอาทิตย์ ๑ เมื่อมาอยู่รวมกัน ส่งผลให้ชีวิตมักพบกับความไม่แน่นอน มีอุปสรรคต้องฝ่าฟันมากมาย กว่าจะถึงจุดหมายปลายทางความสำเร็จ ชีวิตมักจะโชคร้ายในเบื้องต้นและประสบความสำเร็จในบั้นปลาย แต่ก็หนักหนาเอาการกว่าจะผ่านไปได้ บุคคลใต้อิทธิพลเลขนี้ มักประสบเรื่องสะเทือนใจอย่างแรงในช่วงหนึ่งของชีวิต ชีวิตมักไม่ราบรื่น จึงต้องรอบคอบและระมัดระวังการดำเนินชีวิตให้มาก,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 26 60 04 42 20 07 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  รสนิยมสูง อารมณ์สุนทรีย์ มีโชคเรื่องการเงิน สติปัญญา ความสุข ความสำเร็จ และการสนับสนุน ความสำเร็จจากแรงสนับสนุน ความทุกข์โศก ,การงาน ประมาท ความเครียด การเงิน ความรัก มีปัญหาด้านการเงิน ปัญหาด้านความรัก ชีวิตอุปสรรค ปัญหาด้านสุขภาพ ,37,63,50,50,43.5
494,User_494,abc123,ninja.jpg,0912355552,78.0,กฉ1047,8/8,89/06,37,,ดาวอังคารเลข ๓ คู่กับดาวเสาร์เลข ๗ เลขคู่ของดาวบาปเคราะห์ มักส่งผลให้ชีวิตไม่สดใส ทำสิ่งใดมักมีแต่ความยากลำบาก มีอุปสรรคมาขวางกั้น ถ้าเกี่ยวข้องกับผู้ใดให้พึงระวังการทะเลาะวิวาท การขัดแย้งกัน ระวังอุบัติเหตุ และการพลัดพราก ชีวิตมีมุมหักเหขึ้นๆลงๆ ไม่ค่อยราบรื่นนัก หมั่นทำบุญ ทำจิตใจให้ผ่องใส,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 23 35 55 55 55 52 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  เสน่ห์เมตตามหานิยม คู่สมพล ความมั่นคงในชีวิตและสุขสบาย ความมั่นคงในชีวิตและสุขสบาย ความมั่นคงในชีวิตและสุขสบาย นารีอุปถัมภ์ ,การงาน ประมาท ความเครียด ความรัก ,74,26,50,50,62
495,User_495,258dgr,shiba.jpg,0912560544,19.0,กฉ1047,20/9,52/15,36,,เป็นเลขดีมาก มักมีความสุขสมหวัง ทั้งด้านการงานและความรัก การงานมีโอกาสก้าวหน้าโดดเด่น ทำงานในตำแหน่งใหญ่โต ถ้าเป็นธุรกิจก็มักจะเจริญรุ่งเรืองดี หาทรัพย์เก่ง มักจะประสบความสำเร็จร่ำรวย การเรียนรู้การศึกษาดี และจะเด่นมากในเรื่องความรัก มักจะมีโชคดีเรื่องความรัก เป็นที่นิยมชมชอบ ถ้าเป็นเลขชื่อของแบรนด์หรือกิจการก็มักจะได้รับความนิยม ได้รับความร่วมมือจากคนรอบข้างอย่างดี เป็นผู้ที่สร้างความประทับใจให้คนรอบข้างเสมอ มีมิตรสหายมาก,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 12 25 56 60 05 54 44 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสำเร็จที่ต้องฝ่าฟัน ความสำเร็จและทรัพย์สินเงินทอง อารมณ์สุนทรีย์ มีโชคเรื่องการเงิน สติปัญญาทางธรรมมะ ราชาโชคและสำเร็จ วาทศิลป์และสติปัญญา ,การงาน ประมาท ความเครียด การเงิน มีปัญหาด้านการเงิน ปัญหาด้านความรัก ปัญหาด้านสุขภาพ การเรียน ,49,51,50,50,49.5
496,User_496,25jft7,charizard.jpg,0912560568,19.0,บธ3626,29/2,52/03,42,,เป็นเลขดีมาก อิทธิพลของเลขจะส่งผลให้เจ้าชะตามักมีเสน่ห์ดึงดูดใจ เป็นบุคคลน่าสนใจน่าคบหา มีมิตรสหายมาก มักเป็นที่รักแก่บุคคลทั้งหลาย มักมีเพื่อนฝูงหรือกัลยาณมิตรให้การสนับสนุน อุปถัมภ์ ค้ำจุน บุคลิกสุภาพ นุ่มนวล อ่อนโยนโรแมนติก สติปัญญาเฉียบแหลม มีวาทะศิลป์ในการติดต่อสื่อสาร โน้มน้าวจิดใจคนอื่นได้ดี จิตวิทยาสูง สนใจใฝ่เรียนรู้ ชีวิตมักจะประสบความสำเร็จเป็นอย่างดี มีชื่อเสียงเป็นที่รู้จักในสังคม เป็นนักพูดชั้นดี เหมาะกับอาชีพเกือบทุกประเภท มักมีโชคดีเกี่ยวกับการเรื่องเงินๆทองๆ จะสามารถหามาได้โดยง่าย เป็นหมายเลขที่ดีที่สุดเลขหนึ่ง,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 25 56 60 05 56 68 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสำเร็จที่ต้องฝ่าฟัน ความสำเร็จและทรัพย์สินเงินทอง อารมณ์สุนทรีย์ มีโชคเรื่องการเงิน สติปัญญาทางธรรมมะ ความสำเร็จและทรัพย์สินเงินทอง มัวเมาอบายมุข ,การงาน ประมาท ความเครียด การเงิน มีปัญหาด้านการเงิน ปัญหาด้านความรัก ปัญหาด้านสุขภาพ ,37,63,50,50,43.5
497,User_497,258dgr,pngtree.jpg,0912560591,17.0,ศข428,5/10,84/94,38,,เลข ๓ ดาวอังคาร และเลข ๘ ดาวราหู เมื่อมาอยู่คู่กัน ให้ระวังการถูกอำนาจความลุ่มหลงโมหะจริตเข้าครอบงำ หากตกอยู่ใต้อิทธิพลเลขนี้ เจ้าชะตามักเจ้าอารมณ์ ยึดถือเอาความคิดตนตัวเองเป็นใหญ่ไม่ฟังคำใคร มีแนวโน้มจะพัวพันกับผู้มีอิทธิพล นักเลงอันธพาล หรืออาจจะลุ่มหลงไปในเรื่องบางเรื่องมากเกินไป ควรหมั่นทำบุญ เจริญสติ ตั้งสติให้อยู่ในทางดี เลข ๓๘ ส่งอิทธิพลให้เจ้าชะตา มักมีอุปนิสัยใจกล้า กล้าได้กล้าเสีย เป็นคนคิดไวทำไว แก้ปัญหาได้ดีทันสถานการณ์ มักทำอะไรคล่องแคล่วว่องไว มีความสามารถสูง หาเงินเก่ง แต่ก็ใช้เก่งด้วยเช่นกัน งานที่ชอบทำ คืองานที่ต้องมีความท้าทาย,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 25 56 60 05 59 91 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสำเร็จที่ต้องฝ่าฟัน ความสำเร็จและทรัพย์สินเงินทอง อารมณ์สุนทรีย์ มีโชคเรื่องการเงิน สติปัญญาทางธรรมมะ พลังความสำเร็จและสิ่งศักดิ์สิทธิ์คุ้มครอง การแสวงหา และความสำเร็จ ,การงาน ประมาท ความเครียด การเงิน มีปัญหาด้านการเงิน ปัญหาด้านความรัก ปัญหาด้านสุขภาพ ,49,51,50,50,49.5
498,User_498,25jft7,ninja.jpg,0912652594,13.0,กฉว488,1/1,08/08,43,,เลข ๔ ดาวพุธ กับเลข ๓ ดาวอังคาร เป็นผู้มีปฏิภาณไหวพริบดี แก้ไขปัญหาเก่ง มีมนุษยสัมพันธ์ดี เข้ากับคนง่าย แต่มีข้อด้อยคือ เป็นคนคิดมาก เครียดง่าย ทุกข์ใจง่าย ไม่ค่อยไว้ใจใคร และอาจมีศัตรูลอบกลั่นแกล้งอยู่เบื้องหลังเสมอ เลข ๔ กับเลข ๓ บวกกันได้เลข ๗ ดาวเสาร์ ชีวิตจึงมักเหน็ดเหนื่อย ต้องต่อสู้ฝ่าฟันกับอุปสรรคที่มีเข้ามา ,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 26 65 52 25 59 94 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  รสนิยมสูง เลขคู่แห่งเงินทองและความสำเร็จ นารีอุปถัมภ์ ความสำเร็จที่ต้องฝ่าฟัน พลังความสำเร็จและสิ่งศักดิ์สิทธิ์คุ้มครอง อุปสรรคตามเป็นเงา ,การงาน ประมาท ความเครียด การเงิน ความรัก ,62,38,50,50,56
499,User_499,abc123,pngtree.jpg,0912459708,13.0,บบ7623,1/11,61/25,45,,เป็นเลขดีมาก อิทธิพลของเลขนี้ มักจะส่งผลให้เจ้าชะตามีสติปัญญาฉลาดหลักแหลม ปฏิภาณไหวพริบดีมาก เรียนรู้เร็ว ประสบความสำเร็จในการเล่าเรียนทุกศาสตร์ มีความรู้รอบตัวมาก รู้ทั้งวิชาการทางโลกและทางธรรม ฉลาดทันคน ทันโลก และยังมีเสน่ห์ที่คำพูด ปรับตัวเข้ากับสังคมได้ทุกที่ ประสบความสำเร็จอย่างมั่นคง ทั้งด้านการงานและความรัก การเงินดีมาก มักร่ำรวย ฐานะมั่นคง มักมีผู้คอยสนับสนุน ทำการสิ่งใดมักมีผู้ใหญ่ให้การช่วยเหลือตลอดไม่ตกอับ ความรักราบรื่น มีสิ่งศักดิ์สิทธิ์ปกป้องคุ้มครอง มักแคล้วคลาดจากอุบัติเหตุร้ายแรง เลขนี้ส่งอิทธิพลต่อความมั่นคงในชีวิตดีมาก,"การเจรจา การติดต่อและการค้าขาย 
 มีพลังส่งเสริมด้านการพูด การเจรา การติดต่อสื่อสาร การประสานงาน ประชาสัมพันธ์            เหมาะสำหรับคนที่ทำงานด้านการติดต่อสื่อสาร ไม่ว่าจะเป็นนักพูด นักร้อง พิธีกรนักเขียน ผู้สื่อข่าว นักประชาสัทพันธ์  หรืออาชีพใด ๆ ก็ตาม ที่ต้องเน้นการเจราต่อรอง",,,,91 12 24 45 59 97 70 08 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความสุข ความสำเร็จ และการสนับสนุน ความสำเร็จและความมั่นคง พลังความสำเร็จและสิ่งศักดิ์สิทธิ์คุ้มครอง ความสำเร็จรุ่งโรจน์  เผชิญเคราะห์กรรม ความลุ่มหลวง มัวเมา ,การงาน ประมาท ความเครียด ความรัก การเงิน การเรียน ชีวิตอุปสรรค ปัญหาด้านสุขภาพ ,62,38,50,50,56
500,User_500,devh9,ninja.jpg,0912768754,13.0,กฉว488,4/4,92/78,49,,เลข ๔ ดาวพุธ กับเลข ๙ ดาวเกตุ มีข้อดีคือมักมีสมองปราดเปรื่อง ไหวพริบสติปัญญาดี เป็นคนทันสมัยพร้อมกับสนใจศาสตร์ลึกลับไปพร้อมกัน เป็นเลขที่หนุนให้มีความสำเร็จได้เหมือนกัน แต่ผลรวม ๔+๙ ได้เลข ๑๓ สื่อถึงอุปสรรคที่มีเข้ามาให้แก้ไขอยู่เนืองๆ,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 27 76 68 87 75 54 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความมุ่งมั่นสู่ความสำเร็จ ความยากลำบาก มัวเมาอบายมุข ดาวคู่มิตร ต้นร้ายปลายดี ราชาโชคและสำเร็จ ,การงาน ประมาท ความเครียด ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก การเรียน ,37,63,50,50,43.5
501,User_501,devh9,astronaut.jpg,0912795939,19.0,ศข428,14/6,87/36,54,,เป็นเลขมงคลดีมาก ประสบความสำเร็จในชีวิตได้โดยง่าย มีบารมี มีคนเคารพนับถือมากมาย การศึกษาจะประสบความสำเร็จอย่างดีเยี่ยม ประสบความสำเร็จในการเล่าเรียนทุกศาสตร์ มีความรู้รอบตัวมาก รู้ทั้งวิชาการทางโลกและทางธรรม ฉลาดทันคน ทันโลก และยังมีเสน่ห์ที่คำพูด ปรับตัวเข้ากับสังคมได้ทุกที่ ประสบความสำเร็จอย่างมั่นคง ทั้งด้านการงานและความรัก มักมีผู้คอยสนับสนุน ทำการสิ่งใดมักมีผู้ใหญ่ให้การช่วยเหลือตลอดไม่ตกอับ ความรักราบรื่น มีสิ่งศักดิ์สิทธิ์ปกป้องคุ้มครอง มักแคล้วคลาดจากอุบัติเหตุร้ายแรง เลขนี้ส่งอิทธิพลต่อความมั่นคงในชีวิตดีมาก,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 27 79 95 59 93 39 ,การแสวงหา และความสำเร็จ คนสองบุคลิก  ความมุ่งมั่นสู่ความสำเร็จ ชัยชนะความสำเร็จด้วยตนเอง บารมีและความสำเร็จในชีวิต พลังความสำเร็จและสิ่งศักดิ์สิทธิ์คุ้มครอง ความสำเร็จที่รุ่มร้อน ความกดดัน ,การงาน ประมาท ความเครียด ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก การเรียน ,74,26,50,50,62
502,User_502,25jft7,shiba.jpg,0919204668,0.0,บร1599,22/2,21/19,45,,เป็นเลขดีมาก อิทธิพลของเลขนี้ มักจะส่งผลให้เจ้าชะตามีสติปัญญาฉลาดหลักแหลม ปฏิภาณไหวพริบดีมาก เรียนรู้เร็ว ประสบความสำเร็จในการเล่าเรียนทุกศาสตร์ มีความรู้รอบตัวมาก รู้ทั้งวิชาการทางโลกและทางธรรม ฉลาดทันคน ทันโลก และยังมีเสน่ห์ที่คำพูด ปรับตัวเข้ากับสังคมได้ทุกที่ ประสบความสำเร็จอย่างมั่นคง ทั้งด้านการงานและความรัก การเงินดีมาก มักร่ำรวย ฐานะมั่นคง มักมีผู้คอยสนับสนุน ทำการสิ่งใดมักมีผู้ใหญ่ให้การช่วยเหลือตลอดไม่ตกอับ ความรักราบรื่น มีสิ่งศักดิ์สิทธิ์ปกป้องคุ้มครอง มักแคล้วคลาดจากอุบัติเหตุร้ายแรง เลขนี้ส่งอิทธิพลต่อความมั่นคงในชีวิตดีมาก,"ความเข้มแข็งและความกล้าหาญ 
 เป็นคนที่มีพลังสูง เป็นคนลุย ๆ ถึงไหนถึงกัน มักขับรถด้วยความเร็วสูง หรือเป็นคนใจร้อนจึงต้องมีสติ            ระมัดระวังอยู่เสมอ เลขนี้เหมาะกับผู้ชายมากกว่าผู้หญิง เหมาะสำหรับคนทำงานในเครื่องแบบ ตำรวจ ทหาร หมอ เป็นต้น",,,,91 19 92 20 04 46 66 68 ,การแสวงหา และความสำเร็จ ความสำเร็จ เจริญรุ่งเรือง ความศรัทธาและจินตนาการ ความสำเร็จจากแรงสนับสนุน สติปัญญา ความสุขและความสำเร็จ ลุ่มหลงมัวเมา มัวเมาอบายมุข ,การงาน มีปัญหาด้านการเงิน ปัญหาด้านความรัก ชีวิตอุปสรรค ,62,38,50,50,56
503,User_503,258dgr,pngtree.jpg,0919209559,0.0,ขนธ134,29/11,68/36,49,,เลข ๔ ดาวพุธ กับเลข ๙ ดาวเกตุ มีข้อดีคือมักมีสมองปราดเปรื่อง ไหวพริบสติปัญญาดี เป็นคนทันสมัยพร้อมกับสนใจศาสตร์ลึกลับไปพร้อมกัน เป็นเลขที่หนุนให้มีความสำเร็จได้เหมือนกัน แต่ผลรวม ๔+๙ ได้เลข ๑๓ สื่อถึงอุปสรรคที่มีเข้ามาให้แก้ไขอยู่เนืองๆ,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 19 92 20 09 95 55 59 ,การแสวงหา และความสำเร็จ ความสำเร็จ เจริญรุ่งเรือง ความศรัทธาและจินตนาการ ความสำเร็จจากแรงสนับสนุน สิ่งศักดิ์สิทธิ์คุ้มครอง บารมีและความสำเร็จในชีวิต ความมั่นคงในชีวิตและสุขสบาย พลังความสำเร็จและสิ่งศักดิ์สิทธิ์คุ้มครอง ,การงาน มีปัญหาด้านการเงิน ปัญหาด้านความรัก ชีวิตอุปสรรค ความเครียด ปัญหาด้านสุขภาพ ,74,26,50,50,62
504,User_504,devh9,astronaut.jpg,0919219634,0.0,กฉ1047,5/11,23/25,44,,เป็นเลขดี เลข ๔๔ ดาวพุธสองดวง หนุนนำให้ชีวิตมีความเจริญรุ่งโรจน์ดี โดดเด่นเรื่องมีฝีปากดี มีวาทศิลป์ พูดจาเป็นที่น่าเชื่อถือและประทับใจ ฉลาดหลักแหลม สติปัญญาดี มักมีความรู้การศึกษาดี รู้เท่าทันคนทันโลก ผู้ใหญ่ให้การสนับสนุนเสมอ จึงมักประสบความสำเร็จด้านหน้าที่การงาน ชีวิตช่วงใดมีอุปสรรคก็มักผ่านพ้นไปได้ด้วยดี เลข ๔ กับ ๔ ผลรวมได้เลข ๘ พลังจากดาวราหูอาจทำให้ใจจดใจจ่อกับสิ่งที่สนใจมากเป็นพิเศษ แต่หากเป็นสิ่งที่ดีก็จะเจริญ เพราะทุ่มเทมาก,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 19 92 21 19 96 63 34 ,การแสวงหา และความสำเร็จ ความสำเร็จ เจริญรุ่งเรือง ความศรัทธาและจินตนาการ ความพลิกผัน ความสำเร็จ เจริญรุ่งเรือง บุญนำพา พลังความรักและความสำเร็จ ความรอบรู้ ,การงาน ประมาท ความเครียด การเงิน ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,74,26,50,50,62
505,User_505,abc123,pngtree.jpg,0919225468,0.0,ขนธ134,24/8,62/00,46,,เป็นเลขดีเลขหนึ่ง เจ้าชะตามักแวดล้อมไปด้วยมิตรสหายที่ดี มีคนรักใคร่ มีเพื่อนมากและสามารถพึ่งพาเพื่อนได้ ชีวิตมีแนวโน้มประสบความสำเร็จดี การงานเจริญก้าวหน้า การค้าขายมีกำไรดี การเรียนจะได้ผลสำเร็จอย่างดีเยี่ยม ชีวิตมีความสุข และมักจะมีโชคดีอยู่บ่อยๆ สติปัญญาแจ่มใส มักเป็นคนมีรสนิยมสูง มีเสน่ห์ ไม่ชอบหยุดนิ่งอยู่กับที่ ชอบแสวงหาสิ่งใหม่ๆ ,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 19 92 22 25 54 46 68 ,การแสวงหา และความสำเร็จ ความสำเร็จ เจริญรุ่งเรือง ความศรัทธาและจินตนาการ อ่อนไหวเพ้อฝัน ความสำเร็จที่ต้องฝ่าฟัน ราชาโชคและสำเร็จ ความสุขและความสำเร็จ มัวเมาอบายมุข ,การงาน ความรัก การเงิน การเรียน มีปัญหาด้านการเงิน ,74,26,50,50,62
